"customer_id","customer_name","mobile_number","latitude","longitude"
"97ce2f66-e170-4f15-9cf4-2e457e1019c9",Ayyappa Kirana General Store,"9966676444",17.55557570,78.36650620
"11b282fd-c85e-4e72-b6a9-f52b1d1daec0",Ayyappa kgs,"9394065507",17.43979836,78.39499664
"7e751096-5de9-47d9-b7b9-082ae94687c9",Ayyappa kirana and general store,"9347045876",17.50460243,78.42029572
"4454fde7-b4bb-48d8-8d70-50481211e32d",B R Kirana,"6376983107",17.50336456,78.41590881
"6fe7f68f-fe25-4592-9786-fb972a04d3f3",BABA KIRANA & GENERAL STORE,"7396949070",17.44856660,78.37013030
a41df45e-d7fb-4d60-9b8a-e627ecc84a65,BABA RAMDEV KIRANA & GENERAL STORE,"9491152439",17.50432600,78.39563900
f34d24da-199f-4731-be3a-5894ece612ce,BAGAVAN KIRANA & GENERAL STORE,"8019102325",17.48442400,78.41436220
"87f1d250-7f14-4e09-afef-cd6b96a1ddf5",BALAJI GRAND BAZAR,"6305013180",17.50099370,78.39589690
f83ed34c-9d1d-4e72-a6d0-8d11292e5c9a,BALAJI KIRANA & GENERAL STORE,"8106331606",17.50081500,78.38373300
c519aa4d-3a0c-4b2a-8efd-dbe50d9fcdf8,BALAJI KIRANA & GENERAL STORE,"8978564191",17.49722000,78.38527000
"84301b61-3b82-4138-830a-2c31ff33b099",BALAJI KIRANA & GENERAL STORE,"9299702414",17.51815350,78.39626230
d3a9e57f-818f-480a-8caa-86a99618cde3,BALAJI KIRANA & GENERAL STORE,"7357512578",17.50094120,78.39592760
eca1eba9-92a9-4193-9dee-b8effa4c81c6,BALAJI KIRANA SHOP,"9848645827",17.47485300,78.35889400
b23dfc69-d147-477c-abe1-36bb5c992b85,BALAJI KIRANA STORE,"8309689378",17.48375070,78.41760520
"522f9bd6-90bd-43a5-b2e9-7ecf09da804c",BALAJI PREM KIRANA GENERAL STORE,"9293790379",17.50582123,78.41703033
"9a104b0c-ab46-4e54-84b0-c1a88a5cee59",BALAJI SURESH KUMAR RICE DEPO,"9705814337",17.44634500,78.46035500
"342c9f97-2169-4cae-9aec-76493a3b5e60",BALAJI TRADING,"7702002017",17.46488700,78.42105700
"0adc932b-30f5-4a24-9e73-d96649859904",BHAGAVATHI KIRANA & GENERAL  STORES,"9100544247",17.48531600,78.36033400
"7a089d09-77ba-4152-9f42-81d567b424db",BHAGYA LAXMI GENERAL STORE,"9177227016",17.49942590,78.41968080
d0791723-d3c3-4c8f-be46-87c8693fb682,BHAGYALAKSHMI KIRANA & GENERAL STORE,"7995752966",17.48228200,78.37405100
d81e0ea8-4ec9-49c4-b4b5-c9538962b314,BHAJARANG KIRANA,"7892592875",17.48520000,78.38396000
"566e06cd-95de-4c54-88ef-1fc810f888e1",BHASKAR KIRANA AND GENERAL OPP LANE BJP OFF,"9951553447",17.48320770,78.41230774
"510aaf1f-618e-4032-8189-0eae8c041486",BHAVANI CATERING,"8341287768",17.52506300,78.39101900
"5c733b9d-9570-4d2e-95e4-756a15b6ef4a",BHAVANI KIRANA & GENERAL STORE,"8186888701",17.48236800,78.37705400
"239ff2f9-6263-4b1f-8dc6-3235cfdab733",BHAVANI TRADERS,"8008349406",17.40893555,78.40567780
ae8bce39-fee7-46d6-978b-0cc037d53688,BISMILLAH KIRANA & GENEARL STORE,"9951848364",17.52514600,78.38864600
"4ae10558-00a3-4f70-9717-f891af38e35c",BRUNDAVAN FOOD COURT TIFFINS & SNACKS ,"9553875594",17.52692600,78.36910500
"05233c2a-700c-4b6b-9bcd-aeaa93b13411",Bajrang Stores,"8008062577",17.50390053,78.39768219
c4138f15-b66f-4154-ab0e-4ab85b049d19,Balaji Kirana Stores,"8329996029",17.48886200,78.41237900
c1d44582-079a-4754-9a9a-1654a4ce67df,Balaji Kirana store,"7093596611",17.49262619,78.39460754
"70d06a2c-9b09-44cd-a712-adae8c351e76",Balaji Shyam sunder kirana Store,"7386505412",17.48812103,78.45396423
c036c677-eba2-425f-979b-b36b500c922f,Balaji ashish kirana,"9505141482",17.51586151,78.37863922
"6935da41-e902-42e5-bc4a-a10861a3201a",Balaji kirana and  general store,"8309367811",17.49159241,78.36431122
"4be95fc5-a5df-4d32-938e-445c524c3e7c",Balaji ramesh grand bazar,"9705557200",17.45123100,78.44360352
"7bf664a5-447b-4913-85d7-61b285c7446a",Balaji traders,"9394833261",17.49001120,78.39866640
f6b97249-5175-45d0-8a48-6b279bb70e36,Bansi kirana and general store,"8008998448",17.44955444,78.44329834
f1eeecb9-3204-45e5-8fba-16d97649ac2b,Bhagya laxmi kirana and general,"9640008201",17.51182800,78.36425000
"2691bd88-9619-4ad5-8fee-62db3d99ae87",Bhavani Kirana Madinaguda,"9057550290",17.49346924,78.36097717
"3acb4454-253b-4621-b9b4-24c1a3c20dc7",Bhavani kirana and general store,"9502041017",17.50705190,78.39885940
"968dadc6-7e76-401d-a335-57ac602f0477",Bhavani store,"9948271420",17.45159149,78.36682129
fa2684e1-57c2-4b8b-86bf-a46369343e60,Bhumi Mini Super Market,"9618551984",17.52115440,78.39196777
f08e1b88-bf79-4b9d-a0d6-cac241a5d6bd,CHENDRA SHEKAR KIRANA & GENERAL STORE,"7989801893",17.48074600,78.41289700
"4d8dde57-2072-40f5-89c7-16bb0b6052cc",CLOUD CHICKEN,"9885881816",17.47069950,78.38921450
ec52c7a1-b42f-4092-a525-ff03cd4bedf6,CORNER MART,"8790879558",17.51574150,78.38898540
dade111c-c370-46ac-8321-ea52c00510a3,Chaitanya rice and kiana general merchant,"9848212435",17.43828011,78.42768097
"36baed20-67af-44f0-b116-1432d66335bb",Chandra kirana and General store,"9979462448",17.45384700,78.38886200
"84355a64-da8f-4789-aed3-b3b077c1108e",Chandrika kirana store,"8639468947",17.43169975,78.30718231
"12320c24-b255-4ead-8e49-563977f23add",Chenna qwipo team,"7981190113",17.42993570,78.38368430
"49b0a2c1-ffdc-4ca2-97f8-09594cddd8e0",Choudhary mini Super market,"9700605586",17.52045631,78.38326263
c58dfb1c-bef8-4fe8-a16a-5c815afb0bfb,DEV KIRANA,"9512058018",17.48876360,78.44162710
"51c10aeb-ebf8-4b96-821b-b052507a9a25",DEVI KIRANA & GENERAL STORE,"9704621963",17.49616190,78.40303530
ba8f5724-930c-4d7b-9513-1b41155327da,DHANA LAXME ENTERPRISES,"9866781539",17.44554520,78.44531250
"5f35f681-5e39-404b-aeb9-19cb8689728b",Deekshitha Traders ,"9951600218",17.48672090,78.41330660
"55663252-e31d-4929-8a71-6dc10a738bd1",Devi Sri Sai milk parlour,"7382941320",17.49295494,78.39550068
"7796c89c-8bbb-4fc1-ba38-2ab0229ffa6c",Devi kgs,"9573050295",17.49004590,78.43501340
"3236c041-ad92-4ec6-96e3-57f41e269703",Dhana Lakshmi kirana and General,"8919435236",17.49737930,78.40801239
"8aa4e7e1-e00d-4596-ba43-ab726ad9cef7",Dhanalakshmi kirana and general store miyapur,"8790985559",17.49407959,78.35598755
e0f77cb1-cc2e-4339-a735-6f8eac65fcc7,Dhanalaxmi Kirana Store,"8121569970",17.49727600,78.38454400
a41ee41f-fa57-4d5b-b55a-e6fd421d1e68,Dhanlaxmi Kirana General Store,"8125497725",17.49044800,78.35857391
ace60c9c-c545-4a2e-b949-adc677e1a178,Dinesh Kirana and General store,"8919886382",17.50197029,78.38957214
dbef8bd0-2822-4885-a516-962c69692197,Durga bavani kirana,"7013146940",17.44947052,78.38869476
"3801fbe0-eddc-4c79-ab97-96391abc1cbe",Durga bhavani kirana and general store,"9912075650",17.48703100,78.39199800
"0068cee5-dc4a-4492-816d-89b510608a52",Durga mens pg,"9490558935",17.43404007,78.36534119
"97993d4a-dea2-4f51-9362-a61d2920ad93",Dwaraka Mavi  kirana and General store,"9989183308",17.50364113,78.40015411
"3fbc131d-aa33-4364-8f99-0f2c8a1845a7",EASYDAY FOODS,"8978967788",17.47597510,78.42726820
"4ad57881-4b0b-428c-9106-dcf3659880a0",ESHWAR BALAJI KIRANA & GENERAL STORE,"9030673520",17.45492400,78.39256300
"5d506b87-228f-43e2-bf93-c152e7f74844",Ever green kirana general store,"9700534602",17.44258118,78.43087006
a485cc57-128f-4b05-903e-0062962635e2,Family and friends milk General Store,"9052488207",17.51996100,78.38454220
a4290da9-5811-4aa8-a6da-33986024228c,G S KIRANA GENERAL STORE,"9052379566",17.49742126,78.39105988
"0b794c11-0193-45f8-8ad1-57fa3899219d",GANESH KIRANA AND GENERAL STORE,"9849765598",17.50683800,78.37839080
"861fa396-1baf-4082-8bf9-7a0e4bcafdcb",GANESH SUPER MARKET ,"9008216332",17.44579900,78.38825300
"75a6cac3-e507-4e03-820d-72dc82afdace",GAYATRI KIRANA AND GENERAL STORE,"9989408969",17.47568512,78.36438751
"64f20bd0-d4da-46bd-8840-b5f3f66dba8d",GOUTHAM TIFFIN CENTRE,"9573010664",17.48766600,78.38140000
"2d6cdcd4-d5d0-422b-899a-18c4cc99d7e2",GOVARDHAN TRADERS,"8639270267",17.55134392,78.35070801
e5814589-1bf6-4f32-88c6-e522daba3a9d,GREEN VEGETABLES AND FRUITS,"9959695601",17.48596800,78.42433300
"3d126f8b-e30b-430a-9387-1647d3db911f",GURU Kripa kirana and General store,"8106218764",17.48657417,78.36038971
"64215b85-448e-4612-9e13-b620c48c3133",Gana Adithya Kirana And General Store,"9989730235",17.50088300,78.38669500
a5324b68-994a-44b1-816f-fc3a529c3be3,Ganapati kgs,"8074755639",17.45427513,78.39045715
eb6a764c-482a-4f4a-a59b-bb473d27f632,Ganesh stores,"9912156094",17.44600677,78.46179962
cd8c3cb4-e195-49f7-b5fa-6aea3aeb2161,Ganesh traders dry fruits and rice,"8712302703",17.44172096,78.39263153
ccaa0cf5-fb9a-4144-bc9e-e29b3a0f4b5f,Gareema grand bazaar,"9912617630",17.47207642,78.38856506
f36607b2-d7dc-4a76-bcfa-41904d558f5a,Gayathri kirana general stores,"9100757738",17.50522000,78.41592900
"1da1dbda-f1e6-427d-b65f-9b06a45d15c4",Gayatri Kirana,"9494449590",17.48952860,78.39488690
"3b208367-2c19-4c17-ab03-89c5dfa14ce3",Gayatri stores,"8919751137",17.45344925,78.37001801
f9c960f5-f163-46bb-83eb-ee27d3d42f39,Gopala krishna fancy kirana general stores,"9912334287",17.46646100,78.42588800
e327a1f3-4288-47fd-8314-175a114baa6d,Guru Raghavendra kirana,"9550635111",17.46244431,78.36654663
"043ba266-f415-4f76-9085-505a53b65be0",HANUMAN KIRANA & GENERAL STORE,"9581420065",17.51942700,78.39070700
"74d56a9f-6abd-423a-94fd-5e88d3682d71",HEMA KIRANA & GENERAL STORE,"9505648337",17.51335490,78.40741870
"15f1142e-be9a-40b4-a82a-04b7c768d6db",Hanuman kirana and general store,"8106393073",17.45398903,78.38849640
"24c4f350-f410-45f4-bdc4-56d574ead690",Hanuman traders,"7396356900",17.50502014,78.39882660
a939a371-d091-4b06-b7e7-d80be10d2cef,Hari Om Kirana General Store,"9700054372",17.48141600,78.37825700
d45b8654-48f5-43be-866a-ee2ec2941394,Hari om kirana,"9963522845",17.48979490,78.43236120
"0ce69126-7c2d-4f28-ac6f-ecd5dc244f14",Harika kirana and general Store ,"9701165118",17.49688890,78.42790180
"9591ee5c-c708-424a-b534-66f924cceeef",Harilal Balaji Kirana and general stores wholesale,"8247307219",17.46931458,78.42446136
"911e2937-7b49-4d00-a4a6-0da76bf7a47f",Harvest Stores,"9949944524",17.52034760,78.38325500
"99466e92-8ce2-45de-bbf8-b70179019dd8",Hey Ram kirana And general store,"7780713231",17.48304176,78.37889862
eb9a5039-270d-4153-a24c-bdd6e7f4a477,Himalaya kirana,"9290688086",17.48447037,78.40762329
"04b97e3b-0c98-4ceb-8a17-334ffb40c9bc",JAGADAMBA KIRANA STORE,"9036556505",17.48489170,78.40574190
"54e8ded1-2555-4912-b321-feea74441911",JAI BHAVANI KIRANA & GENERAL STORES,"9603268492",17.47123900,78.36634600
b5f454ce-efeb-4bc4-a7b1-ae14d40ffcfa,JAI DURGA PRASAD KIRANA & GENERAL STORES,"9100753631",17.49256100,78.39554100
aef7c906-40d7-41e5-9135-867137089a47,JAI HANUMAN KIRANA AND GENERAL,"7674086829",17.49550438,78.35853577
"6c9c7396-3849-4b39-bac7-7ab9802574d6",JK Kirana and General Store,"9949979851",17.48388290,78.36264801
"3d274028-e977-445d-b0cf-99fdeea198dc",JN LINES,"8142433384",17.55567600,78.34295600
"2f8f1560-2ce0-4399-bba3-c237ec860eff",JOSH GENERAL STORES,"8919581515",17.53788900,78.38968600
"1d9ab16e-2fa6-41ed-958a-67800b0f8f4d",JS A1 ABBAS KIRANA & GENERAL STORE ,"9381633432",17.50085256,78.38334459
"42c2270f-5569-4167-b5a4-178d79f892c3",JYOTHI KIRANA & GENERAL STORE,"8106382579",17.51524120,78.39278190
"112a85cc-7800-4690-b272-4977f521f29f",JYOTHI TIFFNS,"9000203444",17.51099200,78.40670000
"13d424af-68dc-4532-b413-252397c6f395",Jagadamba kgs,"8639610837",17.54064941,78.36367035
"209470eb-2f8d-4fe2-b72c-726736d8384b",Jagan kirana,"6305951578",17.50875540,78.42128900
cbcfcd85-2e72-4123-b535-0e47aacb584c,Jai Bavani Stores,"8106874874",17.48195600,78.41340600
c073cac3-8e09-46fb-a52d-69a5ae6cddab,Jai Durga bhavani kirana and general store,"9912183509",17.47537010,78.42842170
"42cb8f5d-a9e1-40b9-adad-dababf802be3",Jai Gurudev Kirana General Store,"8096134170",17.48715200,78.37902000
c24ce76f-33d6-433b-9e22-a76eff45ee24,Jai baba ramdev kirana,"8302556212",17.54903793,78.43841553
"2fb56940-e613-461c-8e79-4a65c0262b9a",Jai bhavani kirana and general store,"9849517047",17.51366615,78.48030090
"73363085-a217-40ab-a385-0214aa37c058",Jai shree Hanuman Stores,"9731048240",17.48786740,78.39058240
fa45c5a5-ecfd-42cc-a0d5-47ba69bc3a1b,Jayasri kirana and general store,"9346620454",17.45063591,78.39403534
be7a7dde-7190-42f1-a611-6f3b23cd7648,Jyothi Sri Pooja items,"9290933727",17.47118290,78.39055660
a0052527-40c2-4b42-8710-ce7a2f41968e,Jyothi kirana  and general store,"6302686225",17.55459213,78.34844208
dd1161e3-e0f8-4286-a41e-c8a27597fe20,K PRASAD Kirana and General store,"7036849470",17.49057500,78.39976500
"5b37d9c0-f03f-4e0e-8999-7d5e10a6406b",KGN VEGETABLES,"6281273716",17.48078600,78.36295600
"41a5197c-ac3f-46cd-89ac-228acd4bff56",KIRANAWALA THE MINI SUPER MARKET,"7893704037",17.46451000,78.36626800
d1ca71fa-0321-4077-809c-75378d7a7928,KNR KIRANA & GENERAL STORE,"9704007879",17.48608260,78.36209840
ac5f39cd-c834-49a8-927a-1ec5f5af3a91,KRISHNA KIRANA & GENERAL STORE,"9351923488",17.51672700,78.34412500
"0f569220-1416-4791-8129-02298d52a530",KRISHNA KIRANA & GENERAL STORE,"7993779490",17.47191240,78.38900270
"8f7713c6-5569-4095-9024-6201add74d53",KRISHNA KIRANA AND GENERAL,"8639686250",17.48992157,78.32421112
"6de25b3d-5744-4dba-a15b-1fff2f1aa9fb",KRISHNA KIRANA AND GENERAL STORE,"7416163321",17.48530769,78.37125397
"303dbf5d-4dc7-428e-ac56-f5d9de24c31f",KV R kirana genaral store,"9966940210",17.50495720,78.45699310
"8922b5a5-ae5b-4210-ae19-32c166be7fbe",Kamlesh Kirana,"7680989730",17.51416016,78.39154053
"341f4c74-6143-4ff6-828b-1fbc1bfa9367",Kandula Venkat Tharun,"9100466961",17.43180847,78.44135284
b47fbaf6-e3a8-466e-a8d8-ad516af052d5,Karthik kirana and general store,"8500109164",17.50020540,78.39263460
e8a5241c-50b9-4a80-8022-0a1764c19d96,Krishna kirana and general store,"9949000393",17.48618500,78.39412600
"6c5badd9-3efa-45a1-973d-e4958bcc39d0",Kshirasagar milk and grocery store,"9948092122",17.49247360,78.34175110
"2f4fe997-c6c2-416d-b6e6-e04ca1ab2122",Kubera mini super market,"8019514685",17.51792908,78.38411713
"8a2cb154-4687-402e-8d03-c8b8c86d1f28",Kundana Kirana and General Stores,"9948035433",17.48272133,78.42191315
"0880e762-32cf-45e1-924f-a1fb0d14803b",LAKSHMI NANDU KIRANA & GENERAL STORE,"7674945666",17.48936480,78.38119320
e1a33688-ef74-4549-acdd-f495432fc804,LAKSHMI SANDHYA KIRANA STORE,"9866404537",17.49082184,78.38012695
"3ab03c84-973e-4855-9262-f925d6950149",LALITHA TRADING COMPANY,"8639428463",17.44691800,78.44639000
"41c7118d-6b4c-47ef-8b0b-fdb2ef23fcd1",LAXMI KIANA & GENERAL STORE,"9951757125",17.52838200,78.39156200
"66a1c6ae-a672-495a-9fee-3de73cdbe0aa",LAXMI KIRANA & GENERAL STORE,"9533394711",17.48607000,78.41630000
"3d2d8139-15ab-4676-aa4d-913646fe41ff",LAXMI KIRANA & GENERAL STORE,"9550998685",17.48482900,78.37736400
"529fdf1b-b389-4b69-ba8d-e814278fafa0",LAXMI KIRANA AND GENERAL STORE,"7981664624",17.49512600,78.42042700
e2c81606-77c9-4cb0-be93-1b03183033da,LAXMI STORES,"9290871025",17.49888610,78.36187740
bac37b04-b8cf-4f6c-9ff5-3c04cb28d1b0,LAXMI STORES,"8297372009",17.44711600,78.44474100
"2dcbd569-de8d-4a5b-bca3-e90b82a5f77a",LAXMI kirana and general Store,"8780752383",17.53689250,78.39374800
"0581ce94-d43d-4358-98f6-fb4021d222db",Laddus pure ghee Sweet house,"8919063027",17.49407300,78.41478000
"046586da-febe-4e4e-8990-d6c979d461c2",Lakshmi Kirana General Store,"7842193970",17.48993600,78.38286500
"9472bc9d-25dd-42bb-8296-58336629922a",Lakshmi Krishana Traders,"6301412982",17.42946053,78.42633057
"9e9127db-182a-4e22-a525-16e1d6c68f90",Lakshmi Vengamamba Executive Boys Hostel,"9347263113",17.48697000,78.41504600
"70d61f99-343a-43ce-9974-16fa9282ee8e",Lakshmi teja rice food grains,"9666966175",17.48369789,78.41411591
a5d66772-f9cd-47f2-9427-85b6eaa3628c,Lakshmi venkata sai rice traders,"8121116160",17.45452690,78.44359589
"8f26fccc-05ca-4aca-bff2-d1bf9cb1ca22",Lalitha kgs,"9866984844",17.46829605,78.43031311
e8224d1f-1dcb-47c4-8783-b11a71841217,Laxmi Narasimha kirana store,"6303638368",17.48168910,78.41023130
"2ddb84cd-2908-46d3-be0d-596644959e1d",Laxmi kgs,"9493332083",17.55569649,78.34300232
"375cdd47-4320-41b8-9c39-5e4a15075e66",Laxmi kgs,"7487909943",17.53299713,78.39275360
"5ede28c1-fc5a-4eb7-a928-8fd4e0e6ad1f",Laxmi kirana and genaral store,"7330842770",17.49684570,78.42529680
"5cd5e1ec-dcc3-4344-b9cf-91db49142dda",Laxmi narshima Kirana and general store,"8978497601",17.50569725,78.40908813
ee6e8f85-3f02-4d66-bb21-29dda55565ba,Laxmi rice stores,"9396573247",17.44705000,78.44477100
e2737bb1-5f35-4c25-95e6-a74a1bee01e5,Laxshmi santoshi kirana and general store,"9535362661",17.48878670,78.39919281
"9eb841be-27f5-445d-a0c7-d9b19592d254",Lithika Groceries store,"8688489396",17.48263931,78.39096832
dadecd6f-ed08-477c-8d01-de234bf9ae08,Lucky kirana and general store,"7036233725",17.48124313,78.37973022
f334dc57-b5cc-4bb1-b429-e3cd089769f6,M Mart,"9848807235",17.49699020,78.46777344
c5bdf81d-2055-47c2-a3c9-1804a704471c,M g traders,"9390006272",17.45151329,78.36705780
"866112cd-968a-48ca-92d4-e1f210bc58d6",M/S BALAJI KIRANA GENERAL STORES,"9246155860",17.51817900,78.39630100
"7fbb63ee-f1cc-43bb-8f12-e70c0dbfc250",M/S MATHAJI KIRANA & GENERAL STORES,"9849837695",17.44074700,78.39506600
b8f9c4ce-cc07-4307-9613-286e36d2c414,M/S SRI BALAJI INDULAL KIRANA & GENERAL STORES,"9121319790",17.50293350,78.42633820
"7bd9e799-ba90-4da7-bc11-751fe21ff7ed",MA FRESH SUPER MARKET,"9032951664",17.46381600,78.37634400
"68cd1a6e-1697-4c75-8eaf-f04292be7f05",MAA JAGADAMBA KIRANA & GENERAL STORES,"9000446392",17.45854700,78.39905600
b0d33193-c347-40e1-be46-92e548e96633,MADHURI KIRANA AND GENERAL STORE,"9177017114",17.52515030,78.37088013
"5e5f84c6-8084-4f9e-a9da-68a393779375",MADHVI KIRANAM AND GENERAL,"9848614890",17.52435900,78.38956500
"85e50bae-1222-48d7-87c1-f08ab06104c5",MAHALAKSHMI TRADERS,"8686924934",17.43867700,78.45003800
"7d6e702d-3ce2-48a0-90e3-2d9be895ecb8",MAHALAXMI KIRANA & GENERAL STORE,"7010922161",17.53303400,78.38913400
"96ef1b32-69b9-43af-bf68-a7418c87ac02",MAHALAXMI KIRANA & GENERAL STORE,"9392315632",17.49642000,78.41552000
"4ec30c76-a0ae-4400-93a5-9374aabf65ee",MAHALAXMI KIRANA & GENERAL STORES,"7893277029",17.49952700,78.40898800
"239b4de4-91a6-4bb8-8ffa-03a0515860e6",MAHALAXMI RICE & KIRANA & GENERAL STORE,"8801040323",17.52472300,78.38950200
"997d5622-f546-4668-8944-4304bb09398f",MAHALAXMI SANGAM DIARY PAROUR & KIRANA STORE,"8919900410",17.48757100,78.39632110
c93aafc3-e9e0-4c4e-ab5d-c481d711d65c,MALLIKRJUNA KIRANA & GENERAL STORE,"7306331339",17.48719340,78.38195650
"109e72eb-00b3-43d4-864e-139ca3390926",MANASA KIRANA AND GENERAL STORE,"7780283465",17.42785000,78.42908100
"6e111ea6-8088-4f1b-860d-d5cb59e65213",MARUTHI KIRANA & GENERAL STORES,"8058504580",17.55350900,78.34813200
"11adfad0-35ce-431b-a7b9-80e3d211b8ca",MASHA ALLAH KIRANA AND GENERAL STORE,"8374171725",17.40743256,78.41411591
cae06e9a-8c0c-4878-9dbd-9f66187e7a61,MATAJI KIRANA & GENERAL STORE,"9391658581",17.50017340,78.42004300
a6049b7e-a1a6-487a-bfaf-13f75f7a3423,MATHAJI KIRANA & GENERAL,"7680965009",17.48010390,78.35642220
"7bbbe88a-971e-4885-afcb-f523d3347e57",MOHAN KIRANA AND GENERAL STORES,"9989860147",17.49738312,78.38396454
fc798a17-4436-4547-9eaa-653243cea880,MOPARTHI COOL DRINKS AND KIRANA,"9949812398",17.49243736,78.40071106
